siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
BONA,BONA_080,2025,10,12,NEON_DP3.30026.002_bidirectional,0.8018770813941956,0.0258542150259017,0.3511741459369659,0.0322622396051883,0.7922332882881165,0.0392134487628936,0.3461159467697143,0.0284293517470359
BONA,BONA_081,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7636795043945312,0.0143903624266386,0.4515133798122406,0.049823623150587,0.7567604184150696,0.0208550840616226,0.4172639548778534,0.0414795726537704
BONA,BONA_081,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7709684371948242,0.0155190825462341,0.4200698435306549,0.0523584932088851,0.730408251285553,0.0204558502882719,0.405566930770874,0.0457923375070095
BONA,BONA_081,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7895930409431458,0.0145875271409749,0.4173482656478882,0.0545129068195819,0.7598203420639038,0.0211990475654602,0.4028270542621612,0.0467872321605682
BONA,BONA_082,2023,10,6,NEON_DP3.30026.002_bidirectional,0.8651661276817322,0.0132652027532458,0.5070279240608215,0.0372782386839389,0.8676033020019531,0.0171083826571702,0.4724545478820801,0.0307402834296226
BONA,BONA_082,2024,10,6,NEON_DP3.30026.002_bidirectional,0.845936119556427,0.0150439972057938,0.4872479736804962,0.0270118694752454,0.833268940448761,0.0207450818270444,0.4594283998012543,0.0228343103080987
BONA,BONA_082,2025,10,6,NEON_DP3.30026.002_bidirectional,0.8642451167106628,0.0141815422102808,0.4965271949768066,0.0313825160264968,0.8631784319877625,0.0196119509637355,0.4644867479801178,0.026791539043188
BONA,BONA_083,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7982010841369629,0.0252139437943696,0.4696084260940552,0.0351520590484142,0.776909351348877,0.0454250574111938,0.4420982599258423,0.0285051763057708
BONA,BONA_083,2024,10,16,NEON_DP3.30026.002_bidirectional,0.781239926815033,0.0310974270105361,0.4283537864685058,0.0394141972064971,0.7448506355285645,0.0487431585788726,0.4120600819587707,0.0323525927960872
BONA,BONA_083,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8154918551445007,0.0338944122195243,0.4455860257148742,0.0560528561472892,0.7970620393753052,0.0540912635624408,0.4249458014965057,0.0451038070023059
BONA,BONA_084,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8276267647743225,0.0504993461072444,0.4439314603805542,0.0331505350768566,0.8182935118675232,0.0662252232432365,0.4210314154624939,0.0274123698472976
BONA,BONA_084,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7923989295959473,0.0421518646180629,0.4108043611049652,0.0283356253057718,0.7741427421569824,0.0591719411313533,0.3928969800472259,0.0245221387594938
BONA,BONA_084,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8160057663917542,0.0388089567422866,0.4254424571990967,0.0378359109163284,0.8122782111167908,0.0546700060367584,0.4022416472434997,0.0312884524464607
BONA,BONA_085,2023,10,16,NEON_DP3.30026.002_bidirectional,0.792576014995575,0.0306104999035596,0.3736978769302368,0.0443394929170608,0.7696952819824219,0.0355301462113857,0.3673248887062073,0.0395852923393249
BONA,BONA_085,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7459967732429504,0.0265946500003337,0.3388808071613312,0.0458087287843227,0.7163761854171753,0.029390936717391,0.3338672816753387,0.041278887540102
BONA,BONA_085,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7641621828079224,0.0259544476866722,0.3267821073532104,0.04869831725955,0.7503917813301086,0.0348638817667961,0.3226200044155121,0.0432761572301387
BONA,BONA_086,2023,10,12,NEON_DP3.30026.002_bidirectional,0.8421574234962463,0.0272309333086013,0.4452225267887115,0.0734788402915,0.8197823166847229,0.0345094203948974,0.431660920381546,0.0616243407130241
BONA,BONA_086,2024,10,12,NEON_DP3.30026.002_bidirectional,0.8015822768211365,0.0311246439814567,0.4211552143096924,0.0650260522961616,0.7788484692573547,0.0372605882585048,0.4057804048061371,0.0551832988858222
BONA,BONA_086,2025,10,12,NEON_DP3.30026.002_bidirectional,0.8151752352714539,0.0325238667428493,0.4172382354736328,0.0724844485521316,0.8059251308441162,0.0396963134407997,0.4006003439426422,0.0606349855661392
BONA,BONA_087,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8017123937606812,0.0312596336007118,0.4976679980754852,0.0718589276075363,0.8587777018547058,0.035969641059637,0.4372943341732025,0.0542642176151275
BONA,BONA_087,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8377608060836792,0.0317882485687732,0.4386978149414062,0.0606961660087108,0.8319435119628906,0.0376991629600524,0.419315755367279,0.051036350429058
BONA,BONA_087,2025,10,16,NEON_DP3.30026.002_bidirectional,0.853686511516571,0.0261734668165445,0.4492528438568115,0.0660218968987464,0.8556993007659912,0.0308617185801267,0.426678329706192,0.0549978613853454
BONA,BONA_088,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8459064960479736,0.0247917119413614,0.465702474117279,0.0462939701974391,0.846733808517456,0.0308424532413482,0.4399711489677429,0.0385931804776191
BONA,BONA_088,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8362575769424438,0.0233785342425107,0.4407584071159363,0.0375642552971839,0.8200103640556335,0.0283497422933578,0.4240917861461639,0.0324678793549537
BONA,BONA_088,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8472397327423096,0.0170112121850252,0.4487188756465912,0.0523738376796245,0.8399953842163086,0.0171946343034505,0.4281469583511352,0.0445377975702285
BONA,BONA_089,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8579546809196472,0.0336659662425518,0.451628178358078,0.0543058179318904,0.8620706796646118,0.050041202455759,0.4292337894439697,0.0442091859877109
BONA,BONA_089,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8220577239990234,0.0310366787016391,0.4025918245315552,0.0499696359038353,0.8181415796279907,0.0456142388284206,0.387039452791214,0.0421440936625003
BONA,BONA_089,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8371741771697998,0.0301623847335577,0.394051045179367,0.0540903657674789,0.848046064376831,0.046108454465866,0.3781741261482239,0.0456142574548721
BONA,BONA_093,2023,10,16,NEON_DP3.30026.002_bidirectional,0.808953046798706,0.0294349864125251,0.4038468599319458,0.072688490152359,0.8591797351837158,0.0144085297361016,0.3764507174491882,0.0627807602286338
BONA,BONA_093,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8059237599372864,0.0245687812566757,0.3418983519077301,0.0664807930588722,0.810752809047699,0.0190584398806095,0.3357164263725281,0.0581305623054504
BONA,BONA_093,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8226630091667175,0.0200123526155948,0.3236651122570038,0.070716418325901,0.8461760878562927,0.019362973049283,0.318004310131073,0.0609188973903656
DEJU,DEJU_001,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7033381462097168,0.0473016090691089,0.41654172539711,0.046385008841753,0.6440247893333435,0.0580597855150699,0.3961947560310364,0.0403553768992424
DEJU,DEJU_001,2024,10,16,NEON_DP3.30026.002_bidirectional,0.702224850654602,0.0493886321783065,0.4235095381736755,0.0500722825527191,0.6518754959106445,0.0601560361683368,0.3977629542350769,0.0428212247788906
DEJU,DEJU_001,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7058065533638,0.0450452156364917,0.4116332828998565,0.0395340882241725,0.682360827922821,0.0549408048391342,0.3816326856613159,0.0342880710959434
DEJU,DEJU_002,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7154290676116943,0.0253457631915807,0.3954658210277557,0.0167174339294433,0.6762915253639221,0.0380069911479949,0.3762969374656677,0.0142896398901939
DEJU,DEJU_002,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7062886953353882,0.0243565533310174,0.3959941565990448,0.0173994172364473,0.6618384122848511,0.0358460992574691,0.3765994012355804,0.0148599334061145
DEJU,DEJU_003,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8396441340446472,0.02414864115417,0.5298036336898804,0.0252698026597499,0.8168420791625977,0.0333411246538162,0.4949836134910583,0.0206828322261571
DEJU,DEJU_003,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8317109942436218,0.021703828126192,0.5226834416389465,0.0219260305166244,0.8250772356987,0.0318659245967865,0.4813786149024963,0.0173270851373672
DEJU,DEJU_003,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8275026082992554,0.0212352536618709,0.4902964830398559,0.0202290788292884,0.8430491089820862,0.0308303721249103,0.4502276182174682,0.015992134809494
DEJU,DEJU_004,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8063039779663086,0.0228880811482667,0.5079019069671631,0.0305577125400304,0.7688542008399963,0.0314719565212726,0.4784843623638153,0.0246944651007652
DEJU,DEJU_004,2024,10,16,NEON_DP3.30026.002_bidirectional,0.781379759311676,0.0174143388867378,0.4832215905189514,0.0163089986890554,0.7524644136428833,0.0233621504157781,0.4513037800788879,0.014599704183638
DEJU,DEJU_004,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7921667098999023,0.0169626027345657,0.4765171408653259,0.0236488953232765,0.7776539325714111,0.0239057168364524,0.4436464607715606,0.0191558692604303
DEJU,DEJU_005,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6779205799102783,0.0283893123269081,0.3880679309368133,0.042780552059412,0.6076470017433167,0.0328324735164642,0.3735661804676056,0.0377856902778148
DEJU,DEJU_005,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6802427172660828,0.02518823556602,0.4067416489124298,0.0452030748128891,0.6320202350616455,0.0310654919594526,0.3801126480102539,0.037553284317255
DEJU,DEJU_005,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6945504546165466,0.0282144248485565,0.3917515575885772,0.0466724820435047,0.6761055588722229,0.0366134867072105,0.3638026416301727,0.0392131060361862
DEJU,DEJU_006,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7013275027275085,0.0377116054296493,0.3317326605319977,0.054647259414196,0.6491841077804565,0.0454454123973846,0.3258706927299499,0.0485415309667587
DEJU,DEJU_006,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6900863647460938,0.0399697609245777,0.344677060842514,0.0612114034593105,0.6570991277694702,0.0479747019708156,0.330371618270874,0.0530603267252445
DEJU,DEJU_006,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7005361914634705,0.0384439788758754,0.3269084393978119,0.0574814267456531,0.6964086294174194,0.0485381260514259,0.3121252655982971,0.0491937883198261
DEJU,DEJU_007,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6865596771240234,0.0466209128499031,0.3811245858669281,0.0272931400686502,0.6502224206924438,0.0592071525752544,0.3596106171607971,0.0250923484563827
DEJU,DEJU_007,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7139893770217896,0.0406867191195488,0.4017364680767059,0.0304336044937372,0.6731371879577637,0.051999095827341,0.3807140290737152,0.0266245398670434
DEJU,DEJU_007,2025,10,16,NEON_DP3.30026.002_bidirectional,0.731475293636322,0.035441368818283,0.3972684442996979,0.0250014495104551,0.7273969054222107,0.0455906279385089,0.370084673166275,0.0214172806590795
DEJU,DEJU_008,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7034388184547424,0.0391663014888763,0.4297873377799988,0.0297700520604848,0.6404041647911072,0.0519758723676204,0.4077513217926025,0.0258703343570232
DEJU,DEJU_008,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6951146125793457,0.0493394136428833,0.428423523902893,0.0388742052018642,0.6433870196342468,0.0659388974308967,0.4006654322147369,0.0327608063817024
DEJU,DEJU_008,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7267563939094543,0.0484124645590782,0.4380860328674316,0.036090213805437,0.7031677961349487,0.0591630563139915,0.404762327671051,0.0322390608489513
DEJU,DEJU_009,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7434114813804626,0.0238886624574661,0.3259459733963012,0.0357088632881641,0.6979363560676575,0.0292389187961816,0.3256058096885681,0.0320914834737777
DEJU,DEJU_009,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7477532625198364,0.0239112060517072,0.3329639136791229,0.0425970330834388,0.7186976075172424,0.0296838618814945,0.3279266953468323,0.0373096950352191
DEJU,DEJU_009,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7621062994003296,0.023243274539709,0.3380585610866546,0.0447084903717041,0.780081033706665,0.0217564720660448,0.325281947851181,0.0389810986816883
DEJU,DEJU_010,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8362257480621338,0.0254679843783378,0.5041584372520447,0.0343709252774715,0.8134366869926453,0.0334122255444526,0.4761699438095093,0.0283597465604543
DEJU,DEJU_010,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8224023580551147,0.0219937730580568,0.4934045672416687,0.0249523390084505,0.8170101046562195,0.0294640343636274,0.4587921798229217,0.0201224107295274
DEJU,DEJU_010,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8231261968612671,0.017328193411231,0.476408451795578,0.0181068982928991,0.838403582572937,0.0231967438012361,0.4400981068611145,0.0151314977556467
DEJU,DEJU_014,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7980145812034607,0.0192421693354845,0.3310078978538513,0.0780351385474205,0.797183096408844,0.0418802611529827,0.3255155980587005,0.0694000497460365
DEJU,DEJU_014,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7755073308944702,0.0143090123310685,0.3374688327312469,0.0794474929571151,0.7947636842727661,0.0432438366115093,0.3253278136253357,0.068984754383564
DEJU,DEJU_014,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7941082119941711,0.0135566908866167,0.3223499059677124,0.0809890329837799,0.8530243039131165,0.0391266159713268,0.3101209998130798,0.0705366730690002
DEJU,DEJU_015,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8265988826751709,0.014317269437015,0.5103241801261902,0.0274265501648187,0.7947354316711426,0.0189370401203632,0.4816684126853943,0.0223025269806385
DEJU,DEJU_015,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8212746381759644,0.015297096222639,0.513695240020752,0.0316882319748401,0.7952454686164856,0.0190738420933485,0.4807156324386596,0.0256924945861101
DEJU,DEJU_015,2025,10,16,NEON_DP3.30026.002_bidirectional,0.837745726108551,0.0153082758188247,0.5298729538917542,0.0332849621772766,0.8376531004905701,0.0174488462507724,0.4863447546958923,0.0269365925341844
DEJU,DEJU_016,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7472786903381348,0.0166191589087247,0.3274879455566406,0.027868079021573,0.7034414410591125,0.0203668382018804,0.3269675374031067,0.0248363930732011
DEJU,DEJU_016,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7391307950019836,0.0125760678201913,0.3452346324920654,0.0272189043462276,0.7049853801727295,0.0136155821382999,0.3382134437561035,0.0237824004143476
DEJU,DEJU_016,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7628300189971924,0.0129639282822608,0.3327758312225342,0.0308445580303668,0.781898021697998,0.0131700187921524,0.3208824396133423,0.0267330352216959
DEJU,DEJU_017,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6282991170883179,0.0231922436505556,0.3004106879234314,0.020504193380475,0.584600031375885,0.0299310497939586,0.2900334894657135,0.0155476257205009
DEJU,DEJU_017,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6047102212905884,0.0261474810540676,0.2911426126956939,0.0182445831596851,0.5380924940109253,0.0300980769097805,0.2836338877677917,0.013973644003272
DEJU,DEJU_017,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6084592938423157,0.021676218137145,0.3041953444480896,0.0222313404083251,0.5783569812774658,0.0274229757487773,0.2870662212371826,0.016752079129219
DEJU,DEJU_018,2023,10,16,NEON_DP3.30026.002_bidirectional,0.706638514995575,0.0268318876624107,0.3166667222976684,0.0214071813970804,0.6522470116615295,0.0316397249698638,0.3154724538326263,0.0197391938418149
DEJU,DEJU_018,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7256633639335632,0.0287576504051685,0.3338177800178528,0.021693430840969,0.6911826133728027,0.0339547954499721,0.3272088766098022,0.0198882315307855
DEJU,DEJU_018,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7386675477027893,0.0271860267966985,0.3354327976703644,0.0230131614953279,0.7448297739028931,0.0319367088377475,0.3221791684627533,0.0206745266914367
DEJU,DEJU_019,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6800351142883301,0.0166001748293638,0.3057764768600464,0.0283159371465444,0.6245167255401611,0.0226787701249122,0.3033590316772461,0.0253970231860876
DEJU,DEJU_019,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6852138042449951,0.0162958279252052,0.3045283854007721,0.0328923910856246,0.6583125591278076,0.0266628377139568,0.2967253923416137,0.0287076290696859
DEJU,DEJU_019,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6949235796928406,0.0136205907911062,0.2959783673286438,0.034986563026905,0.7043805122375488,0.0266188587993383,0.2856639921665191,0.0303609482944011
DEJU,DEJU_020,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7049726247787476,0.0143650006502866,0.2561111748218536,0.0338502265512943,0.6696352958679199,0.0160274468362331,0.2602338492870331,0.0309804640710353
DEJU,DEJU_020,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6905696988105774,0.0123279709368944,0.2624638974666595,0.0321330092847347,0.6476837992668152,0.0148424636572599,0.2654736936092376,0.029000174254179
DEJU,DEJU_020,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7047427296638489,0.0144940270110964,0.2469301521778106,0.0338443405926227,0.7153052687644958,0.0177368149161338,0.2467382848262787,0.0302617773413658
DEJU,DEJU_021,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6988704204559326,0.0165073219686746,0.2659412026405334,0.022533131763339,0.652133584022522,0.0225022230297327,0.2700770795345306,0.0201335046440362
DEJU,DEJU_021,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6960549354553223,0.0183737911283969,0.2646915018558502,0.022952290251851,0.6554796695709229,0.0236229579895734,0.2676464319229126,0.0205029863864183
DEJU,DEJU_021,2025,10,16,NEON_DP3.30026.002_bidirectional,0.6982467174530029,0.0177886020392179,0.2573873698711395,0.0241528023034334,0.7041010856628418,0.0243273247033357,0.2551349997520447,0.0212177820503711
DEJU,DEJU_023,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7768920063972473,0.0269728861749172,0.3786460757255554,0.0394708402454853,0.7595534920692444,0.0423840545117855,0.3659564256668091,0.0331228710711002
DEJU,DEJU_023,2024,10,16,NEON_DP3.30026.002_bidirectional,0.7604525089263916,0.0278522353619337,0.3632792234420776,0.0400503426790237,0.7444034218788147,0.0429947488009929,0.3506217896938324,0.0331078469753265
DEJU,DEJU_023,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7487894296646118,0.023410752415657,0.3454842865467071,0.0380655638873577,0.7596663236618042,0.0386481061577796,0.3305039405822754,0.0312032978981733
